model,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,cv_roc_auc_mean,cv_roc_auc_std,cv_f1_mean,cv_f1_std
LogisticRegression,0.6119402985074627,0.3564954682779456,0.7151515151515152,0.47580645161290325,0.6963096309630964,0.670927092709271,0.03216996725028655,0.45634336754225746,0.013382690277644698
RandomForest,0.7910447761194029,0.616822429906542,0.4,0.4852941176470588,0.7968976897689769,0.7774658715871586,0.0127527567153416,0.49895773245780867,0.03394551548075447
HistGradientBoosting,0.7686567164179104,0.5423728813559322,0.3878787878787879,0.45229681978798586,0.7846624662466246,0.7825963846384638,0.009517688957593945,0.5157317403898276,0.043215681130084886
